team,d_atk,d_def,notes
Algeria,0.03,0.0,momentum rising
Argentina,-0.055,0.0,"-atk Lionel Messi(FW,116g) 0.03; -atk Juan Foyth(out,unmatched) 0.03"
Australia,-0.09,0.0,"-atk Riley McGree(out,unmatched) 0.03; -atk Hayden Matthews(out,unmatched) 0.03; -atk Nick D'Agostino(out,unmatched) 0.03"
Austria,0.03,0.0,momentum rising
Belgium,-0.03,0.0,"-atk Malick Fofana(out,unmatched) 0.03"
Bosnia and Herzegovina,-0.03,0.0,"-atk Osman Hadzikic(out,unmatched) 0.03"
Brazil,-0.085,0.0,"-atk Neymar(FW,79g) 0.03; -atk Estevao(out,unmatched) 0.03; -atk Rodrygo(out,unmatched) 0.03; -atk Eder Militao(out,unmatched) 0.03; momentum rising"
Canada,0.0,0.0,"-atk Marcelo Flores(out,unmatched) 0.03; momentum rising"
Cape Verde,0.03,0.0,momentum rising
Colombia,0.03,0.0,momentum rising
Croatia,-0.03,0.0,momentum declining
Curaçao,-0.03,0.0,momentum declining
Czech Republic,0.027,0.0,"-atk Jan Kuchta(FW,3g) 0.00; momentum rising"
DR Congo,0.0,0.0,
Ecuador,0.03,0.0,momentum rising
Egypt,-0.03,0.0,"-atk Mostafa Mohamed(out,unmatched) 0.03"
England,0.0,0.0,
France,0.0,0.0,
Germany,-0.007,0.0,"-atk Lennart Karl(out,unmatched) 0.03; -atk Jamal Musiala(MF,9g) 0.01; momentum rising"
Ghana,-0.09,0.0,"-atk Mohammed Kudus(out,unmatched) 0.03; -atk Alexander Djiku(out,unmatched) 0.03; momentum declining"
Haiti,0.03,0.0,momentum rising
Iran,-0.03,0.0,"-atk Sardar Azmoun(out,unmatched) 0.03"
Iraq,-0.03,0.0,momentum declining
Ivory Coast,0.0,0.0,"-atk Clement Akpa(out,unmatched) 0.03; momentum rising"
Japan,-0.06,0.0,"-atk Kaoru Mitoma(out,unmatched) 0.03; -atk Takumi Minamino(out,unmatched) 0.03; -atk Hidemasa Morita(out,unmatched) 0.03; momentum rising"
Jordan,-0.055,0.0,"-atk Yazan Al-Naimat(out,unmatched) 0.03; -atk Ali Olwan(FW,29g) 0.03; -atk Adham Al-Qurashi(out,unmatched) 0.03; momentum rising"
Mexico,0.03,0.0,momentum rising
Morocco,0.03,0.0,momentum rising
Netherlands,-0.06,0.0,"-atk Xavi Simons(out,unmatched) 0.03; -atk Jeremie Frimpong(out,unmatched) 0.03"
New Zealand,-0.03,0.0,momentum declining
Norway,-0.03,0.0,momentum declining
Panama,-0.006,0.0,"-atk Adalberto Carrasquilla(MF,3g) 0.00; -atk Anibal Godoy(MF,4g) 0.00"
Paraguay,0.03,0.0,momentum rising
Portugal,0.03,0.0,momentum rising
Qatar,0.0,0.0,
Saudi Arabia,-0.03,0.0,"-atk Salman Al-Faraj(out,unmatched) 0.03"
Scotland,0.03,0.0,momentum rising
Senegal,-0.03,0.0,momentum declining
South Africa,-0.03,0.0,momentum declining
South Korea,-0.03,0.0,"-atk Cho Yu-min(out,unmatched) 0.03"
Spain,-0.008,0.0,"-atk Lamine Yamal(FW,6g) 0.00; -atk Nico Williams(FW,6g) 0.00"
Sweden,0.0,0.0,"-atk Emil Holm(out,unmatched) 0.03; momentum rising"
Switzerland,-0.02,0.0,"-atk Breel Embolo(FW,24g) 0.02; -atk Fabian Rieder(MF,1g) 0.00; -atk Noah Okafor(FW,2g) 0.00"
Tunisia,-0.03,0.0,momentum declining
Turkey,0.03,0.0,momentum rising
United States,-0.06,0.0,"-atk Johnny Cardoso(out,unmatched) 0.03; -atk Patrick Agyemang(out,unmatched) 0.03"
Uruguay,-0.03,0.0,momentum declining
Uzbekistan,0.0,0.0,
